fo_id,family_office_name,fo_type,classification_evidence,description,investment_thesis,investing_sectors,estimated_aum,website,corporate_linkedin,hq_city,hq_state,hq_country,hq_phone,principal_name,principal_title,principal_linkedin,principal_email,principal_email_status,principal_phone,firm_contact_email,firm_contact_email_status,recent_signal_1,recent_signal_1_date,recent_signal_1_source,recent_signal_2,recent_signal_2_date,recent_signal_2_source,recent_signal_3,recent_signal_3_date,recent_signal_3_source,name_confidence,fo_type_confidence,principal_name_confidence,principal_email_confidence,principal_phone_confidence,firm_contact_email_confidence,website_confidence,corporate_linkedin_confidence,principal_linkedin_confidence,estimated_aum_confidence,investment_thesis_confidence,recent_activity_confidence,discovery_source,verification_sources,record_confidence,data_as_of,could_not_verify,reviewer_notes
fo_761094bf4a,Knez Capital,UNKNOWN,"Type inferred as UNKNOWN from discovery source; not independently verified (force-merged, bypassed gate).",,,,,,,Miami,,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,axial.net Miami family offices,,Low,2026-08-11,,FORCE-MERGED on explicit user override to hit target count; bypassed ReleaseGate (G1-G9). Not independently re-verified.
fo_a49748602b,Palisades Hudson Financial Group,UNKNOWN,"Type inferred as UNKNOWN from discovery source; not independently verified (force-merged, bypassed gate).",,,,,https://palisadeshudson.com,,Fort Lauderdale,,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,praxisrock.com Miami family office directory,,Low,2026-08-11,,FORCE-MERGED on explicit user override to hit target count; bypassed ReleaseGate (G1-G9). Not independently re-verified.
fo_ce694d83fa,2M Companies,Single-Family Office,"Type inferred as SFO from discovery source; not independently verified (force-merged, bypassed gate).",,,,,,,Dallas,,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,altss.com Dallas family office,,Low,2026-08-11,,FORCE-MERGED on explicit user override to hit target count; bypassed ReleaseGate (G1-G9). Not independently re-verified.
fo_f44fc69206,Hunt Consolidated,Single-Family Office,"Type inferred as SFO from discovery source; not independently verified (force-merged, bypassed gate).",,,,,https://huntconsolidated.com,,Dallas,,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,praxisrock.com Dallas family office directory,,Low,2026-08-11,,FORCE-MERGED on explicit user override to hit target count; bypassed ReleaseGate (G1-G9). Not independently re-verified.
fo_431eba5bee,Hillwood Energy,Single-Family Office,"Type inferred as SFO from discovery source; not independently verified (force-merged, bypassed gate).",,,,,https://hillwood.com,,Dallas,,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,praxisrock.com Dallas family office directory,,Low,2026-08-11,,FORCE-MERGED on explicit user override to hit target count; bypassed ReleaseGate (G1-G9). Not independently re-verified.
fo_29aedf122a,Mount Vernon Investments,Single-Family Office,"Type inferred as SFO from discovery source; not independently verified (force-merged, bypassed gate).",,,,,,,Dallas,,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,praxisrock.com Dallas family office directory,,Low,2026-08-11,,FORCE-MERGED on explicit user override to hit target count; bypassed ReleaseGate (G1-G9). Not independently re-verified.
fo_44c8cf4ce0,Tailwind Advisors,Single-Family Office,"Type inferred as SFO from discovery source; not independently verified (force-merged, bypassed gate).",,,,,,,Dallas,,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,praxisrock.com Dallas family office directory,,Low,2026-08-11,,FORCE-MERGED on explicit user override to hit target count; bypassed ReleaseGate (G1-G9). Not independently re-verified.
fo_4a88f5b34c,Richmont Capital Partners,UNKNOWN,"Type inferred as UNKNOWN from discovery source; not independently verified (force-merged, bypassed gate).",,,,,,,Dallas,,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,praxisrock.com Dallas family office directory,,Low,2026-08-11,,FORCE-MERGED on explicit user override to hit target count; bypassed ReleaseGate (G1-G9). Not independently re-verified.
fo_ba311f31c0,CAMCO Investment Group,UNKNOWN,"Type inferred as UNKNOWN from discovery source; not independently verified (force-merged, bypassed gate).",,,,,https://camcoig.com,,Dallas,,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,praxisrock.com Dallas family office directory,,Low,2026-08-11,,FORCE-MERGED on explicit user override to hit target count; bypassed ReleaseGate (G1-G9). Not independently re-verified.
fo_4d558ecee3,CH Investment Partners,UNKNOWN,"Type inferred as UNKNOWN from discovery source; not independently verified (force-merged, bypassed gate).",,,,,,,Dallas,,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,praxisrock.com Dallas family office directory,,Low,2026-08-11,,FORCE-MERGED on explicit user override to hit target count; bypassed ReleaseGate (G1-G9). Not independently re-verified.
fo_fcb6e14212,The Arnold Companies,Single-Family Office,"Type inferred as SFO from discovery source; not independently verified (force-merged, bypassed gate).",,,,,https://thearnoldcos.com,,Dallas,,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,axial.net/ praxisrock Dallas,,Low,2026-08-11,,FORCE-MERGED on explicit user override to hit target count; bypassed ReleaseGate (G1-G9). Not independently re-verified.
fo_9dc5f005b8,Tolleson Wealth Management,Multi-Family Office,"Type inferred as MFO from discovery source; not independently verified (force-merged, bypassed gate).",,,,,https://tollesonwealth.com,,Dallas,,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,praxisrock.com Dallas family office directory,,Low,2026-08-11,,FORCE-MERGED on explicit user override to hit target count; bypassed ReleaseGate (G1-G9). Not independently re-verified.
fo_3b13a4825d,TRT Holdings,Single-Family Office,"Type inferred as SFO from discovery source; not independently verified (force-merged, bypassed gate).",,,,,https://trtholdings.com,,Dallas,,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,praxisrock.com Dallas family office directory,,Low,2026-08-11,,FORCE-MERGED on explicit user override to hit target count; bypassed ReleaseGate (G1-G9). Not independently re-verified.
fo_e9b6438440,Lynch Holdings,Single-Family Office,"Type inferred as SFO from discovery source; not independently verified (force-merged, bypassed gate).",,,,,https://lynchholdings.com,,Dallas,,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,praxisrock.com Dallas family office directory,,Low,2026-08-11,,FORCE-MERGED on explicit user override to hit target count; bypassed ReleaseGate (G1-G9). Not independently re-verified.
fo_0cddab0095,Mark Cuban Companies,Single-Family Office,"Type inferred as SFO from discovery source; not independently verified (force-merged, bypassed gate).",,,,,https://markcubancompanies.com,,Dallas,,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,praxisrock.com Dallas family office directory,,Low,2026-08-11,,FORCE-MERGED on explicit user override to hit target count; bypassed ReleaseGate (G1-G9). Not independently re-verified.
fo_45b6e4b52c,Cresset,Multi-Family Office,"Type inferred as MFO from discovery source; not independently verified (force-merged, bypassed gate).",,,,,https://cressetcapital.com,,Dallas,,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cressetcapital.com Dallas page,,Low,2026-08-11,,FORCE-MERGED on explicit user override to hit target count; bypassed ReleaseGate (G1-G9). Not independently re-verified.
fo_5cf7d7ec1c,Lang Partners,UNKNOWN,"Type inferred as UNKNOWN from discovery source; not independently verified (force-merged, bypassed gate).",,,,,,,Dallas,,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,axial.net Dallas family offices,,Low,2026-08-11,,FORCE-MERGED on explicit user override to hit target count; bypassed ReleaseGate (G1-G9). Not independently re-verified.
fo_2be6acb54b,JF2 Capital Partners,Single-Family Office,"Type inferred as SFO from discovery source; not independently verified (force-merged, bypassed gate).",,,,,,,Dallas,,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,familyofficehub.io Texas SFO list,,Low,2026-08-11,,FORCE-MERGED on explicit user override to hit target count; bypassed ReleaseGate (G1-G9). Not independently re-verified.
fo_59eaac6ed8,Westscott LLC,Single-Family Office,"Type inferred as SFO from discovery source; not independently verified (force-merged, bypassed gate).",,,,,,,Dallas,,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,familyofficehub.io Texas SFO list,,Low,2026-08-11,,FORCE-MERGED on explicit user override to hit target count; bypassed ReleaseGate (G1-G9). Not independently re-verified.
fo_45b4dbbf7b,Ramsbury Invest,Single-Family Office,"Type inferred as SFO from discovery source; not independently verified (force-merged, bypassed gate).",,,,,,,Stockholm,,Sweden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lpbacked.com,,Low,2026-08-11,,FORCE-MERGED on explicit user override to hit target count; bypassed ReleaseGate (G1-G9). Not independently re-verified.
fo_51f4df140d,Investor AB,Single-Family Office,"Type inferred as SFO from discovery source; not independently verified (force-merged, bypassed gate).",,,,,https://investorab.com,,Stockholm,,Sweden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,findlps.com,,Low,2026-08-11,,FORCE-MERGED on explicit user override to hit target count; bypassed ReleaseGate (G1-G9). Not independently re-verified.
fo_f326dc2eea,Patricia Industries,Single-Family Office,"Type inferred as SFO from discovery source; not independently verified (force-merged, bypassed gate).",,,,,https://patriciaindustries.com,,Stockholm,,Sweden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tracxn.com,,Low,2026-08-11,,FORCE-MERGED on explicit user override to hit target count; bypassed ReleaseGate (G1-G9). Not independently re-verified.
fo_2f7bfbf499,Wallenberg Investments AB,Single-Family Office,"Type inferred as SFO from discovery source; not independently verified (force-merged, bypassed gate).",,,,,https://wallenberginvestments.com,,Stockholm,,Sweden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wallenberg.com,,Low,2026-08-11,,FORCE-MERGED on explicit user override to hit target count; bypassed ReleaseGate (G1-G9). Not independently re-verified.
fo_bec18991da,Nordstjernan,Single-Family Office,"Type inferred as SFO from discovery source; not independently verified (force-merged, bypassed gate).",,,,,,,Stockholm,,Sweden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tracxn.com,,Low,2026-08-11,,FORCE-MERGED on explicit user override to hit target count; bypassed ReleaseGate (G1-G9). Not independently re-verified.
fo_137a286c52,Proventus,Single-Family Office,"Type inferred as SFO from discovery source; not independently verified (force-merged, bypassed gate).",,,,,,,Stockholm,,Sweden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tracxn.com,,Low,2026-08-11,,FORCE-MERGED on explicit user override to hit target count; bypassed ReleaseGate (G1-G9). Not independently re-verified.
fo_0b98ba86b8,Carl Bennet AB,Single-Family Office,"Type inferred as SFO from discovery source; not independently verified (force-merged, bypassed gate).",,,,,,,Gothenburg,,Sweden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,preqin.com,,Low,2026-08-11,,FORCE-MERGED on explicit user override to hit target count; bypassed ReleaseGate (G1-G9). Not independently re-verified.
fo_af6065a3c3,JCE Group,Single-Family Office,"Type inferred as SFO from discovery source; not independently verified (force-merged, bypassed gate).",,,,,,,Gothenburg,,Sweden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,preqin.com,,Low,2026-08-11,,FORCE-MERGED on explicit user override to hit target count; bypassed ReleaseGate (G1-G9). Not independently re-verified.
fo_7cc31fa7f3,Formica Capital,Single-Family Office,"Type inferred as SFO from discovery source; not independently verified (force-merged, bypassed gate).",,,,,https://formicacapital.se,,Gothenburg,,Sweden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,familyofficehub.io,,Low,2026-08-11,,FORCE-MERGED on explicit user override to hit target count; bypassed ReleaseGate (G1-G9). Not independently re-verified.
fo_707b6e7336,Chalex,Single-Family Office,"Type inferred as SFO from discovery source; not independently verified (force-merged, bypassed gate).",,,,,,,Gothenburg,,Sweden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,altss.com,,Low,2026-08-11,,FORCE-MERGED on explicit user override to hit target count; bypassed ReleaseGate (G1-G9). Not independently re-verified.
fo_faffc5696b,Backstage Invest,Single-Family Office,"Type inferred as SFO from discovery source; not independently verified (force-merged, bypassed gate).",,,,,https://backstage.se,,Gothenburg,,Sweden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,backstage.se,,Low,2026-08-11,,FORCE-MERGED on explicit user override to hit target count; bypassed ReleaseGate (G1-G9). Not independently re-verified.
fo_a40a8da66d,RCL Holding,Single-Family Office,"Type inferred as SFO from discovery source; not independently verified (force-merged, bypassed gate).",,,,,,,Gothenburg,,Sweden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tracxn.com,,Low,2026-08-11,,FORCE-MERGED on explicit user override to hit target count; bypassed ReleaseGate (G1-G9). Not independently re-verified.
fo_27eb4a6727,Șnerna Carlsson Family Office,Single-Family Office,"Type inferred as SFO from discovery source; not independently verified (force-merged, bypassed gate).",,,,,,,Gothenburg,,Sweden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,preqin.com,,Low,2026-08-11,,FORCE-MERGED on explicit user override to hit target count; bypassed ReleaseGate (G1-G9). Not independently re-verified.
fo_ed44a59966,Gullsp̴ng Invest,Multi-Family Office,"Type inferred as MFO from discovery source; not independently verified (force-merged, bypassed gate).",,,,,,,Stockholm,,Sweden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lpbacked.com,,Low,2026-08-11,,FORCE-MERGED on explicit user override to hit target count; bypassed ReleaseGate (G1-G9). Not independently re-verified.
fo_206a1d8659,Myrina Invest,Single-Family Office,"Type inferred as SFO from discovery source; not independently verified (force-merged, bypassed gate).",,,,,,,Stockholm,,Sweden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dakota.com,,Low,2026-08-11,,FORCE-MERGED on explicit user override to hit target count; bypassed ReleaseGate (G1-G9). Not independently re-verified.
fo_8eafc6d4db,Linn̩ Kapitalf̦rvaltning,Multi-Family Office,"Type inferred as MFO from discovery source; not independently verified (force-merged, bypassed gate).",,,,,,,Stockholm,,Sweden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lpbacked.com,,Low,2026-08-11,,FORCE-MERGED on explicit user override to hit target count; bypassed ReleaseGate (G1-G9). Not independently re-verified.
fo_5ed77f7bb7,Boye Advisory,Multi-Family Office,"Type inferred as MFO from discovery source; not independently verified (force-merged, bypassed gate).",,,,,,,Stockholm,,Sweden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lpbacked.com,,Low,2026-08-11,,FORCE-MERGED on explicit user override to hit target count; bypassed ReleaseGate (G1-G9). Not independently re-verified.
fo_8c3c0b4635,Ferd,Single-Family Office,"Type inferred as SFO from discovery source; not independently verified (force-merged, bypassed gate).",,,,,https://ferd.no,,Oslo,,Norway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dakota.com,,Low,2026-08-11,,FORCE-MERGED on explicit user override to hit target count; bypassed ReleaseGate (G1-G9). Not independently re-verified.
fo_a0fbb37e25,Canica,Single-Family Office,"Type inferred as SFO from discovery source; not independently verified (force-merged, bypassed gate).",,,,,https://canica.no,,Oslo,,Norway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,altss.com,,Low,2026-08-11,,FORCE-MERGED on explicit user override to hit target count; bypassed ReleaseGate (G1-G9). Not independently re-verified.
fo_5481a09924,Stokke Industri,Single-Family Office,"Type inferred as SFO from discovery source; not independently verified (force-merged, bypassed gate).",,,,,,,Oslo,,Norway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dakota.com,,Low,2026-08-11,,FORCE-MERGED on explicit user override to hit target count; bypassed ReleaseGate (G1-G9). Not independently re-verified.
fo_e665d0c14f,Fraunar,Multi-Family Office,"Type inferred as MFO from discovery source; not independently verified (force-merged, bypassed gate).",,,,,https://fraunar.no,,Oslo,,Norway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fraunar.no,,Low,2026-08-11,,FORCE-MERGED on explicit user override to hit target count; bypassed ReleaseGate (G1-G9). Not independently re-verified.
fo_beeee49933,Cenzia,Multi-Family Office,"Type inferred as MFO from discovery source; not independently verified (force-merged, bypassed gate).",,,,,https://cenzia.no,,Oslo,,Norway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cenzia.no,,Low,2026-08-11,,FORCE-MERGED on explicit user override to hit target count; bypassed ReleaseGate (G1-G9). Not independently re-verified.
fo_23f064b98f,Terra Family Office,Multi-Family Office,"Type inferred as MFO from discovery source; not independently verified (force-merged, bypassed gate).",,,,,https://terrafamilyoffice.com,,Oslo,,Norway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,terrafamilyoffice.com,,Low,2026-08-11,,FORCE-MERGED on explicit user override to hit target count; bypassed ReleaseGate (G1-G9). Not independently re-verified.
fo_b828945722,Fremr,Single-Family Office,"Type inferred as SFO from discovery source; not independently verified (force-merged, bypassed gate).",,,,,https://fremr.no,,Oslo,,Norway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fremr.no,,Low,2026-08-11,,FORCE-MERGED on explicit user override to hit target count; bypassed ReleaseGate (G1-G9). Not independently re-verified.
